Nombre_Enfermedad,Origen,Tratamiento,Fiebre,Tos_Seca,Tos_Productiva,Rinorrea,Estornudos,Dolor_Garganta,Disnea,Sibilancias,Dolor_Pecho,Fatiga,Cianosis,Expectoracion,Perdida_Olfato,Congestion,Crepitantes_Pulmonares
Resfriado Común,Viral (Rhinovirus),Tratamiento sintomático y reposo,0.2,0.4,0.3,0.9,0.6,0.1,0,0,0.3,0,0,0.7,0.8,0
Influenza,Viral (Influenza A/B),Antivirales y reposo,0.9,0.8,0.2,0.4,0.3,0.5,0.4,0.1,0,0.3,0,0,0.1,0.1,0.4,0
COVID-19,Viral (SARS-CoV-2),Manejo sintomático y monitoreo,0.7,0.7,0.1,0.3,0.2,0.4,0.6,0.1,0,0.4,0,0.8,0.2,0,0.6,0.2
Neumonía,Bacteriana,Antibióticos y hospitalización,0.9,0.3,0.8,0.1,0,0.2,0.7,0.3,0.6,0.8,0,0.9,0.3,0.9,0,0.1,0.9
Bronquitis,Viral (80%),Reposo e hidratación,0.4,0.5,0.7,0.3,0.2,0.3,0.3,0.4,0.4,0.5,0,0.6,0,0.3,0.1
Asma Bronquial,Multifactorial,Broncodilatadores y esteroides,0.1,0.6,0.1,0.3,0.4,0.1,0.8,1,0.1,0,0,0,0.4,0,0.3,0.1
EPOC,Exacerbación Tabáquica,Broncodilatadores y oxígeno,0.3,0.4,0.9,0.1,0,0.4,0.9,0.7,0.6,0,0.9,0.5,0,0.8,0.6
Sinusitis Aguda,Bacteriana,Lavados nasales y antibióticos,0.5,0.2,0.4,0.7,0.5,0.4,0,0,0.1,0.4,0,0.4,0,0.9,0
Tuberculosis,Bacteriana,Esquema DOTS (6 meses),0.6,0.3,0.3,0.8,0,0,0.1,0.2,0.5,0.9,0.1,0.7,0.2,0,0.7
Faringoamigdalitis,Bacteriana,Antibióticos y analgésicos,0.8,0.1,0.2,0.2,0.1,0.9,0.1,0,0.1,0.6,0,0.2,0,0.5,0
